epoch,train_loss,train_ce,train_dice,val_f1_qrs,val_f1_spikes,val_mean_seg_f1
1,0.41036218570338356,0.10037903239329656,0.8092800610595279,0.8220646971055042,0.056338028169014086,0.4392013626372592
2,0.3845721615685357,0.08024837863114145,0.7611710031827291,0.6746471088345162,0.12676052582161815,0.40070381732806715
3,0.36922373871008557,0.07043933827016088,0.7315581109788682,0.5629995758695848,0.08450704225352113,0.323753309061553
4,0.35531747672292924,0.06293539889156818,0.7045713199509515,0.52146148326691,0.21126731791880596,0.36636440059285796
5,0.34209654066297746,0.05788030889299181,0.6782477464940813,0.5425882087958256,0.44366136091594566,0.4931247848558856
6,0.3283688806825214,0.05309011104206244,0.6511272754934099,0.5155258702196295,0.3356803228093796,0.42560309651450456
7,0.3170037981536653,0.04877414864798387,0.6291523343986936,0.501273711542983,0.41783983783291656,0.45955677468794975
8,0.307363736960623,0.04592691486080488,0.6103014316823747,0.554191134638204,0.4154924260566931,0.48484178034744857
9,0.29757121039761436,0.0432436718708939,0.5910832385222117,0.579677352290579,0.32515049627203807,0.45241392428130855
10,0.2890984233882692,0.04129652202957206,0.5745660298400455,0.6230709877989989,0.36478825967170186,0.49392962373535043
11,0.282040740052859,0.04026605747640133,0.5607103672292497,0.6221320131902492,0.5028162438032674,0.5624741284967583
12,0.2744365516636107,0.03895892223550214,0.5456394321388669,0.6308509768402678,0.3971825964087756,0.5140167866245218
13,0.2681337164507972,0.037718782822291054,0.5331251985496945,0.6251165832057433,0.4915486317375499,0.5583326074716466
14,0.2637822777032852,0.037776567662755646,0.5240455071131388,0.6079133838131028,0.411267054249209,0.5095902190311559
15,0.2554537695315149,0.03548475944747528,0.5082194043530358,0.6611549797469345,0.3995299607437363,0.5303424702453354
16,0.25191694580846363,0.03569639505197605,0.50069836113188,0.7249487622463069,0.43051585076719107,0.577732306506749
17,0.2444992827044593,0.03481204973326789,0.4863812161816491,0.7004015103411997,0.2868540734196518,0.4936277918804257
18,0.23719021264049742,0.034364075710376106,0.4717034498850505,0.7045933235754903,0.399999452136516,0.5522963878560032
19,0.23069993986023796,0.033951636507279344,0.45910388893551296,0.7365516886032063,0.4239430791787956,0.580247383891001
20,0.22543016407224867,0.034256944639815226,0.4483935634295146,0.7229366787362199,0.3672697925443107,0.5451032356402653
21,0.22147724032402039,0.035718688223924905,0.44001619352234733,0.7943651414170012,0.37961049115470813,0.5869878162858546
22,0.21747296965784496,0.03480714031805595,0.4322056207391951,0.7418501349490656,0.4056332366748892,0.5737416858119774
23,0.21181815365950266,0.033752544679575495,0.4212568998336792,0.6937616821205896,0.49718242114285843,0.595472051631724
24,0.20698843234115177,0.03499320987612009,0.41112936867607963,0.7173699551373186,0.506572050250912,0.6119710026941153
25,0.20291206820143592,0.03404012922611502,0.4029775593015883,0.7245463299771752,0.46478808685490486,0.59466720841604
26,0.198179568681452,0.03475469247334533,0.3930609855386946,0.710685409340398,0.49765189867025944,0.6041686540053287
27,0.1926315940088696,0.03346160819960965,0.3825807770093282,0.7802135871322307,0.5187786199144391,0.6494961035233349
28,0.18725484940740797,0.03355417359206411,0.3717588782310486,0.7731042707081309,0.5643184349458501,0.6687113528269906
29,0.18523314595222473,0.03330745537661844,0.36730164620611405,0.7302024786946446,0.5751165459708971,0.6526595123327709
30,0.18050732132461336,0.034243043719066515,0.3577418526013692,0.8122054972073165,0.593895847222905,0.7030506722151108
